"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.27,"172.74-174.51",0.02,"Mixed trend","Mixed trend","2025-09-19 18:19:00"
"AAPL",245.622633333333,"239.66-245.39",3.25,"Uptrend","Uptrend","2025-09-19 18:20:00"
"AMZN",231.8276,"232.45-232.45",0.26,"Mixed trend","Mixed trend","2025-09-19 18:21:00"
"TSLA",425.893533333333,"426.24-426.24",2.17,"Mixed trend","Uptrend","2025-09-19 18:21:00"
"MSFT",517.2841,"517.45-517.62",1.74,"Mixed trend","Uptrend","2025-09-19 18:21:00"
"SPY",663.589666666667,"662.56-662.56",0.2,"Mixed trend","Uptrend","2025-09-19 18:24:00"
"QQQ",599.413333333333,"596.78-596.78",0.69,"Uptrend","Uptrend","2025-09-19 18:24:00"
"DIA",462.786666666667,"453.53-458.16",0.03,"Mixed trend","Uptrend","2025-09-19 18:05:00"
"META",776.777633333333,"775.94-775.94",-0.45,"Mixed trend","Uptrend","2025-09-19 18:10:00"
"GOOGL",254.966533333333,"249.87-252.42",1.17,"Mixed trend","Uptrend","2025-09-19 18:26:00"
