"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",380.09,"365.96-378.55",1.76,"Uptrend","Uptrend","2026-08-04 14:28:00"
"META",589.205,"564.02-586.95",-0.18,"Mixed trend","Mixed trend","2026-08-04 14:29:00"
"SPY",772.225,"758.22-771.43",1.92,"Mixed trend","Uptrend","2026-08-04 14:28:00"
"QQQ",723.635,"703.1-722.18",3.37,"Mixed trend","Uptrend","2026-08-04 14:28:00"
"DIA",541.26,"531.81-540.91",1.89,"Mixed trend","Uptrend","2026-08-04 14:30:00"
"VIXY",20.235,"19.56-20.15",-0.57,"Uptrend","Mixed trend","2026-08-04 14:30:00"
"AAPL",309.37,"300.39-309.03",1.96,"Mixed trend","Mixed trend","2026-08-04 14:31:00"
"MSFT",496.52,"476.89-496.06",1.82,"Mixed trend","Uptrend","2026-08-04 14:31:00"
"NVDA",212.66,"202.26-211.16",2.91,"Mixed trend","Uptrend","2026-08-04 14:31:00"
"AMZN",277.9796,"265.99-277.91",-2.13,"Mixed trend","Mixed trend","2026-08-04 14:31:00"
"TSLA",327.42,"308.95-325.34",1.66,"Uptrend","Mixed trend","2026-08-04 14:31:00"
