"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",192.8475,"182-196",-0.16,"Mixed trend","Mixed trend","2025-11-12 13:26:00"
"TSLA",431.65,"405-441",-1.81,"Mixed trend","Mixed trend","2025-11-12 13:26:00"
"META",612.51,"586-626",-2.32,"Downtrend","Mixed trend","2025-11-12 13:26:00"
"GOOGL",286.19,"275-293",-1.76,"Mixed trend","Mixed trend","2025-11-12 13:26:00"
"AAPL",275.03,"268-275",-0.08,"Uptrend","Mixed trend","2025-11-12 13:26:00"
"AMZN",245.49,"236-247",-1.45,"Mixed trend","Mixed trend","2025-11-12 13:26:00"
"MSFT",507.63,"471-507",-0.21,"Mixed trend","Mixed trend","2025-11-12 13:27:00"
"SPY",683.51,"671-685",0.07,"Mixed trend","Mixed trend","2025-11-12 13:26:00"
"QQQ",620.76,"605-625",-0.13,"Mixed trend","Mixed trend","2025-11-12 13:26:00"
"DIA",483.12,"476-483",0.77,"Mixed trend","Uptrend","2025-11-12 13:26:00"
