"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.8799,181.74,"Downtrend","Uptrend","2025-08-11 12:59:00"
"TSLA",344.35,340.91,"Mixed trend","Uptrend","2025-08-11 12:59:00"
"AAPL",228.23,227.2,"Mixed trend","Mixed trend","2025-08-11 13:00:00"
"SPY",637.5065,637.64,"Mixed trend","Uptrend","2025-08-11 13:02:00"
"QQQ",575.35,575.15,"Mixed trend","Uptrend","2025-08-11 13:03:00"
"MSFT",525.9,515.48,"Mixed trend","Mixed trend","2025-08-11 13:03:00"
"AMZN",221.715,222.44,"Downtrend","Mixed trend","2025-08-11 13:03:00"
"META",771.97,769.88,"Mixed trend","Mixed trend","2025-08-11 13:03:00"
"GOOGL",201.1805,201.21,"Mixed trend","Mixed trend","2025-08-11 13:03:00"
"DIA",440.48,440.46,"Mixed trend","Mixed trend","2025-08-11 13:04:00"
