"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.2799,"177.12-181.62",1.85,"Mixed trend","Mixed trend","2025-08-25 14:09:00"
"TSLA",347.36,"337.7-347.55",2.16,"Mixed trend","Uptrend","2025-08-25 14:09:00"
"GOOGL",209.6,"205.68-210.09",1.7,"Mixed trend","Uptrend","2025-08-25 14:10:00"
"SPY",644.51,"643.35-644.91",-0.12,"Uptrend","Mixed trend","2025-08-25 14:13:00"
"QQQ",572.42,"569.7-572.88",0.08,"Mixed trend","Mixed trend","2025-08-25 14:13:00"
"AAPL",228.1499,"226.4-228.79",0.17,"Mixed trend","Mixed trend","2025-08-25 14:14:00"
"MSFT",505.32,"504-507.52",-0.38,"Uptrend","Mixed trend","2025-08-25 14:14:00"
"AMZN",228.5416,"227.15-229.32",-0.13,"Mixed trend","Mixed trend","2025-08-25 14:14:00"
"META",755.677,"750.47-755.68",0.12,"Mixed trend","Mixed trend","2025-08-25 14:14:00"
"DIA",453.993,"453.9-455.74",-0.58,"Mixed trend","Mixed trend","2025-08-25 14:15:00"
