Symbol,Price,Buy Signal Range,% Change,Micro Trend Rating,Macro Trend Rating,UpdateTime
NVDA,210.7304,193.89-212.62,-1.14,Mixed trend,Mixed trend,2026-04-29 18:28:00
GOOGL,373.31,344.13-370.38,6.73,Mixed trend,Uptrend,2026-04-29 18:28:00
AAPL,269.78,254.5-269.38,-0.34,Uptrend,Mixed trend,2026-04-29 18:30:00
QQQ,664.96,639.5-662.41,1.13,Mixed trend,Mixed trend,2026-04-29 18:30:00
SPY,713.211,695.65-711.89,0.21,Mixed trend,Mixed trend,2026-04-29 18:28:00
DIA,487.3,476.25-488.26,-0.84,Mixed trend,Mixed trend,2026-04-29 18:31:00
AMZN,274.4,200.39-271.89,5.66,Mixed trend,Uptrend,2026-04-29 18:32:00
META,627.351,552.63-669.83,-6.55,Mixed trend,Mixed trend,2026-04-29 18:31:00
MSFT,424.24,271.36-426.5,-1.17,Mixed trend,Mixed trend,2026-04-29 18:31:00
VIXY,27.6668,24.54-27.85,1.01,Mixed trend,Mixed trend,2026-04-29 18:24:00
TSLA,373.2232,358.58-375.68,-0.74,Mixed trend,Mixed trend,2026-04-29 18:32:00
