"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.465,"177.12-181.52",1.95,"Mixed trend","Mixed trend","2025-08-25 12:30:00"
"TSLA",345.7001,"337.7-340.76",1.67,"Mixed trend","Uptrend","2025-08-25 12:30:00"
"SPY",644.9899,"643.35-644.91",-0.05,"Mixed trend","Mixed trend","2025-08-25 12:34:00"
"QQQ",572.8,"569.7-572.88",0.15,"Mixed trend","Mixed trend","2025-08-25 12:34:00"
"AAPL",228.45,"226.4-228.79",0.3,"Mixed trend","Mixed trend","2025-08-25 12:35:00"
"MSFT",507.3,"504-507.52",0.01,"Uptrend","Mixed trend","2025-08-25 12:35:00"
"AMZN",228.325,"227.15-229.32",-0.23,"Mixed trend","Mixed trend","2025-08-25 12:35:00"
"META",755.195,"750.47-754",0.05,"Mixed trend","Mixed trend","2025-08-25 12:35:00"
"GOOGL",210.03,"205.68-209.12",1.91,"Mixed trend","Uptrend","2025-08-25 12:35:00"
"DIA",454.32,"454.23-455.74",-0.51,"Mixed trend","Mixed trend","2025-08-25 12:36:00"
