"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",417.086666666667,"420.82-428.85",5.34,"Mixed trend","Uptrend","2025-09-15 13:17:00"
"NVDA",177.281,"174.71-175.48",-0.3,"Mixed trend","Mixed trend","2025-09-15 13:17:00"
"GOOGL",248.925,"250.03-250.03",3.37,"Mixed trend","Uptrend","2025-09-15 13:17:00"
"MSFT",512.4468,"502.2-506.74",0.5,"Mixed trend","Uptrend","2025-09-15 13:18:00"
"SPY",659.693333333333,"658.81-660.36",0.35,"Downtrend","Uptrend","2025-09-15 13:21:00"
"QQQ",590.383233333333,"588.51-588.51",0.63,"Downtrend","Uptrend","2025-09-15 13:21:00"
"DIA",459.173333333333,"449.99-454.58",-0.03,"Downtrend","Mixed trend","2025-09-15 13:21:00"
"AAPL",235.798333333333,"237.44-237.44",0.74,"Mixed trend","Mixed trend","2025-09-15 13:22:00"
"AMZN",231.253333333333,"232.73-232.73",1.36,"Mixed trend","Mixed trend","2025-09-15 13:22:00"
"META",766.081666666667,"758.28-758.28",1.39,"Mixed trend","Uptrend","2025-09-15 13:22:00"
