"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.9103,"177.12-181.62",1.08,"Mixed trend","Mixed trend","2025-08-25 16:39:00"
"TSLA",346.0999,"337.7-348.19",1.79,"Mixed trend","Uptrend","2025-08-25 16:39:00"
"SPY",643,"643.01-644.91",-0.36,"Mixed trend","Mixed trend","2025-08-25 16:44:00"
"QQQ",570.59,"569.7-572.88",-0.24,"Downtrend","Mixed trend","2025-08-25 16:45:00"
"AAPL",227.16,"226.4-228.79",-0.26,"Mixed trend","Mixed trend","2025-08-25 16:44:00"
"MSFT",504.65,"504-507.52",-0.51,"Mixed trend","Mixed trend","2025-08-25 16:46:00"
"AMZN",227.82,"227.15-229.32",-0.45,"Mixed trend","Mixed trend","2025-08-25 16:45:00"
"META",753.16,"750.47-755.68",-0.22,"Mixed trend","Mixed trend","2025-08-25 16:46:00"
"GOOGL",208.15,"205.68-210.09",1,"Mixed trend","Uptrend","2025-08-25 16:45:00"
"DIA",453.53,"453.45-455.74",-0.68,"Uptrend","Mixed trend","2025-08-25 16:40:00"
