"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",200.235,"186-202",-3.21,"Mixed trend","Mixed trend","2025-11-04 12:20:00"
"TSLA",449.43,"412-456",-4.04,"Mixed trend","Mixed trend","2025-11-04 12:20:00"
"AMZN",250.47,"239-250",-1.39,"Downtrend","Mixed trend","2025-11-04 12:20:00"
"AAPL",269.1816,"258-269",0.05,"Mixed trend","Mixed trend","2025-11-04 12:21:00"
"GOOGL",277.41,"265-278",-2.22,"Mixed trend","Mixed trend","2025-11-04 12:21:00"
"MSFT",512.42,"494-513",-0.89,"Mixed trend","Mixed trend","2025-11-04 12:22:00"
"META",632.19,"597-630",-0.87,"Mixed trend","Mixed trend","2025-11-04 12:22:00"
"SPY",676.96,"659-676",-0.93,"Mixed trend","Mixed trend","2025-11-04 12:24:00"
"QQQ",622.3793,"601-623",-1.53,"Mixed trend","Mixed trend","2025-11-04 12:24:00"
"DIA",471.16,"462-472",-0.49,"Mixed trend","Mixed trend","2025-11-04 12:24:00"
