"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.263133333333,"172.26-174.5",3.51,"Mixed trend","Mixed trend","2025-09-18 18:50:00"
"TSLA",418.27,"417.35-429.71",-1.78,"Mixed trend","Mixed trend","2025-09-18 18:51:00"
"SPY",663.343333333333,"663.01-663.01",0.63,"Uptrend","Uptrend","2025-09-18 18:56:00"
"QQQ",596.2052,"584.29-590.25",1.05,"Mixed trend","Uptrend","2025-09-18 18:56:00"
"DIA",463.163333333333,"453.9-458.53",0.41,"Mixed trend","Uptrend","2025-09-18 18:52:00"
"AAPL",238.106833333333,"233.35-235.73",-0.37,"Uptrend","Mixed trend","2025-09-18 18:54:00"
"MSFT",508.973666666667,"498.79-503.88",-0.21,"Mixed trend","Mixed trend","2025-09-18 18:54:00"
"AMZN",231.520233333333,"226.89-229.2",-0.04,"Mixed trend","Mixed trend","2025-09-18 18:56:00"
"META",780.996666666667,"782.71-784.39",0.68,"Mixed trend","Uptrend","2025-09-18 18:56:00"
"GOOGL",252.79,"251.82-251.82",1.31,"Mixed trend","Uptrend","2025-09-18 18:58:00"
