"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.5,"171.01-172.76",2.47,"Mixed trend","Mixed trend","2025-09-18 06:17:00"
"TSLA",433.08,"424.42-428.75",1.7,"Mixed trend","Uptrend","2025-09-18 06:17:00"
"SPY",664.81,"651.51-658.16",0.85,"Mixed trend","Uptrend","2025-09-18 06:18:00"
"QQQ",596.1,"584.18-590.14",1.03,"Uptrend","Uptrend","2025-09-18 06:18:00"
"DIA",464.546666666667,"455.26-459.9",0.71,"Mixed trend","Uptrend","2025-09-18 06:15:00"
"AAPL",240.22,"235.42-237.82",0.51,"Mixed trend","Uptrend","2025-09-18 06:18:00"
"MSFT",513.04,"502.78-507.91",0.59,"Mixed trend","Mixed trend","2025-09-18 06:12:00"
"AMZN",233.14,"228.48-230.81",0.66,"Mixed trend","Mixed trend","2025-09-18 06:18:00"
"META",783.01,"767.35-775.18",0.94,"Mixed trend","Mixed trend","2025-09-18 06:13:00"
"GOOGL",253.246666666667,"248.18-250.72",1.49,"Mixed trend","Mixed trend","2025-09-18 06:18:00"
