"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",195.01,"189-196",0.96,"Mixed trend","Mixed trend","2025-11-12 06:59:00"
"TSLA",440.31,"431-441",0.16,"Mixed trend","Mixed trend","2025-11-12 07:00:00"
"AAPL",275.55,"270-276",0.11,"Mixed trend","Uptrend","2025-11-12 07:00:00"
"AMZN",250,"244-250",0.36,"Uptrend","Mixed trend","2025-11-12 07:00:00"
"GOOGL",293.06,"287-293",0.6,"Mixed trend","Uptrend","2025-11-12 06:59:00"
"MSFT",509.72,"501-510",0.2,"Mixed trend","Mixed trend","2025-11-12 07:00:00"
"META",628.5,"620-629",0.23,"Mixed trend","Mixed trend","2025-11-12 07:00:00"
"SPY",684,"678-685",0.15,"Downtrend","Mixed trend","2025-11-12 07:00:00"
"QQQ",623.5,"615-625",0.31,"Downtrend","Mixed trend","2025-11-12 07:00:00"
"DIA",479.9,"480-480",0.1,"Mixed trend","Uptrend","2025-11-12 06:59:00"
