"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",195.59,"174-195",4.86,"Mixed trend","Mixed trend","2025-11-20 08:38:00"
"GOOGL",303.44,"271-301",3.63,"Mixed trend","Uptrend","2025-11-20 08:38:00"
"TSLA",412.9707,"384-412",2.22,"Mixed trend","Mixed trend","2025-11-20 08:38:00"
"AAPL",270.05,"256-269",0.55,"Mixed trend","Mixed trend","2025-11-20 08:39:00"
"AMZN",226.91,"214-227",1.9,"Mixed trend","Mixed trend","2025-11-20 08:38:00"
"MSFT",493.3225,"468-492",1.27,"Uptrend","Mixed trend","2025-11-20 08:39:00"
"META",601.7,"562-598",1.93,"Mixed trend","Downtrend","2025-11-20 08:40:00"
"SPY",671.92,"646-670",1.4,"Mixed trend","Mixed trend","2025-11-20 08:39:00"
"QQQ",610.9,"573-609",1.84,"Mixed trend","Mixed trend","2025-11-20 08:39:00"
"DIA",465.51,"452-464",0.81,"Mixed trend","Mixed trend","2025-11-20 08:39:00"
