"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.12,"177.68-179.17",1.01,"Mixed trend","Mixed trend","2025-09-11 09:30:00"
"TSLA",349.27,"350.99-351.92",0.43,"Downtrend","Mixed trend","2025-09-11 09:30:00"
"GOOGL",238.65,"239.62-239.62",-0.22,"Downtrend","Mixed trend","2025-09-11 09:30:00"
"AAPL",227.565,"227.36-228.11",0.34,"Mixed trend","Mixed trend","2025-09-11 09:30:00"
"AMZN",230.65,"232.25-232.25",0.14,"Downtrend","Mixed trend","2025-09-11 09:31:00"
"SPY",654.45,"653.42-654.51",0.34,"Uptrend","Uptrend","2025-09-11 09:32:00"
"QQQ",583.35,"582.01-583.02",0.46,"Uptrend","Uptrend","2025-09-11 09:32:00"
"DIA",457.56,"457.19-457.48",0.36,"Uptrend","Uptrend","2025-09-11 09:32:00"
"MSFT",501,"503.05-503.05",0.13,"Downtrend","Mixed trend","2025-09-11 09:32:00"
"META",753.61,"756.4-756.4",0.22,"Mixed trend","Mixed trend","2025-09-11 09:32:00"
