"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.3797,"177.12-181.62",1.9,"Uptrend","Mixed trend","2025-08-25 14:15:00"
"TSLA",347.59,"337.7-347.55",2.23,"Mixed trend","Uptrend","2025-08-25 14:15:00"
"GOOGL",209.21,"205.68-210.09",1.51,"Downtrend","Uptrend","2025-08-25 14:16:00"
"SPY",644.27,"643.35-644.91",-0.16,"Mixed trend","Mixed trend","2025-08-25 14:20:00"
"QQQ",572.17,"569.7-572.88",0.03,"Mixed trend","Mixed trend","2025-08-25 14:20:00"
"AAPL",227.92,"226.4-228.79",0.07,"Mixed trend","Mixed trend","2025-08-25 14:21:00"
"MSFT",505.535,"504-507.52",-0.33,"Uptrend","Mixed trend","2025-08-25 14:21:00"
"AMZN",228.3586,"227.15-229.32",-0.21,"Mixed trend","Mixed trend","2025-08-25 14:21:00"
"META",754.9701,"750.47-755.68",0.02,"Mixed trend","Mixed trend","2025-08-25 14:21:00"
"DIA",453.75,"453.9-455.74",-0.63,"Mixed trend","Mixed trend","2025-08-25 14:22:00"
