"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.8134,"164-175",-4.24,"Mixed trend","Mixed trend","2025-11-25 14:26:00"
"GOOGL",322.51,"304-326",1.23,"Mixed trend","Uptrend","2025-11-25 14:26:00"
"TSLA",416.91,"391-416",-0.21,"Mixed trend","Mixed trend","2025-11-25 14:26:00"
"AAPL",278.04,"271-278",0.77,"Mixed trend","Uptrend","2025-11-25 14:25:00"
"AMZN",229.56,"222-229",1.45,"Mixed trend","Mixed trend","2025-11-25 14:26:00"
"MSFT",476.2817,"463-476",0.48,"Mixed trend","Mixed trend","2025-11-25 14:27:00"
"META",632.685,"609-631",3.2,"Mixed trend","Mixed trend","2025-11-25 14:26:00"
"SPY",673.13,"661-672",0.66,"Mixed trend","Mixed trend","2025-11-25 14:26:00"
"QQQ",606.4,"592-606",0.2,"Mixed trend","Mixed trend","2025-11-25 14:26:00"
"DIA",470.04,"463-470",1.21,"Mixed trend","Mixed trend","2025-11-25 14:27:00"
