"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.12,182.58,"Uptrend","Mixed trend","2025-08-11 17:17:00"
"TSLA",339.1201,337.42,"Uptrend","Uptrend","2025-08-11 17:17:00"
"AAPL",226.74,227.32,"Mixed trend","Mixed trend","2025-08-11 17:18:00"
"SPY",635.49,636.18,"Mixed trend","Mixed trend","2025-08-11 17:22:00"
"QQQ",572.7,575.15,"Mixed trend","Mixed trend","2025-08-11 17:21:00"
"MSFT",522.37,521.3,"Mixed trend","Mixed trend","2025-08-11 17:23:00"
"AMZN",221.2494,221.66,"Mixed trend","Mixed trend","2025-08-11 17:23:00"
"META",765.73,768.14,"Downtrend","Mixed trend","2025-08-11 17:22:00"
"GOOGL",200.89,201.08,"Mixed trend","Mixed trend","2025-08-11 17:22:00"
"DIA",439.73,440.28,"Mixed trend","Mixed trend","2025-08-11 16:57:00"
