"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.8817,"176.28-178.08",-2.03,"Mixed trend","Mixed trend","2025-09-23 10:11:00"
"TSLA",436.095533333333,"438.43-438.43",0.43,"Mixed trend","Uptrend","2025-09-23 10:11:00"
"AMZN",222.717666666667,"228.45-228.45",-2.16,"Mixed trend","Mixed trend","2025-09-23 10:11:00"
"AAPL",255.868333333333,"255.4-255.4",-0.08,"Mixed trend","Mixed trend","2025-09-23 10:12:00"
"SPY",667.021666666667,"666.81-666.83",0.03,"Mixed trend","Uptrend","2025-09-23 10:14:00"
"QQQ",601.189966666667,"602.52-602.52",-0.17,"Mixed trend","Mixed trend","2025-09-23 10:14:00"
"DIA",466.693333333333,"457.36-462.02",0.65,"Mixed trend","Uptrend","2025-09-23 10:15:00"
"MSFT",512.807,"502.55-507.68",-0.32,"Uptrend","Mixed trend","2025-09-23 10:15:00"
"META",764.536666666667,"769.01-769.01",-0.08,"Uptrend","Mixed trend","2025-09-23 10:15:00"
"GOOGL",252.381666666667,"247.33-249.86",-0.06,"Mixed trend","Mixed trend","2025-09-23 10:15:00"
