"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",189.985,"182-190",1.01,"Mixed trend","Mixed trend","2025-11-07 18:59:00"
"TSLA",432.8,"422-439",-2.94,"Uptrend","Mixed trend","2025-11-07 18:59:00"
"AMZN",245.3702,"239-245",0.96,"Mixed trend","Mixed trend","2025-11-07 18:59:00"
"GOOGL",280.1206,"274-280",-1.63,"Mixed trend","Mixed trend","2025-11-07 18:59:00"
"AAPL",268.68,"266-269",-0.4,"Mixed trend","Mixed trend","2025-11-07 18:58:00"
"MSFT",497.8428,"494-498",0.15,"Mixed trend","Mixed trend","2025-11-07 18:59:00"
"META",625.1654,"604-625",1.01,"Mixed trend","Mixed trend","2025-11-07 18:59:00"
"SPY",672.12,"663-672",0.27,"Uptrend","Mixed trend","2025-11-07 18:59:00"
"QQQ",611.8,"600-611",0.02,"Mixed trend","Mixed trend","2025-11-07 18:59:00"
"DIA",470.38,"463-470",0.23,"Mixed trend","Mixed trend","2025-11-07 17:29:00"
