"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.815,"170.22-170.22",-2.9,"Mixed trend","Mixed trend","2025-09-17 14:32:00"
"TSLA",417.424533333333,"418.67-419.36",-1,"Mixed trend","Mixed trend","2025-09-17 14:32:00"
"SPY",658.456666666667,"658.78-658.78",-0.23,"Mixed trend","Mixed trend","2025-09-17 14:36:00"
"QQQ",587.518333333333,"575.77-581.64",-0.62,"Mixed trend","Mixed trend","2025-09-17 14:36:00"
"DIA",461.6501,"461.96-461.96",0.63,"Mixed trend","Uptrend","2025-09-17 14:37:00"
"AAPL",239.008333333333,"234.23-236.62",0.36,"Mixed trend","Uptrend","2025-09-17 14:37:00"
"MSFT",507.854233333333,"497.69-502.77",-0.23,"Mixed trend","Mixed trend","2025-09-17 14:37:00"
"AMZN",230.368333333333,"225.76-228.07",-1.57,"Downtrend","Mixed trend","2025-09-17 14:37:00"
"META",769.745,"771.51-771.51",-1.19,"Mixed trend","Mixed trend","2025-09-17 14:37:00"
"GOOGL",248.021666666667,"243.06-245.54",-1.25,"Mixed trend","Mixed trend","2025-09-17 14:37:00"
