"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",345.9,"332.3-345.82",-0.13,"Uptrend","Mixed trend","2026-08-14 16:01:00"
"META",589.9995,"567.92-592.69",-0.84,"Mixed trend","Mixed trend","2026-08-14 16:02:00"
"SPY",776.11,"767.4-776.76",-0.23,"Mixed trend","Mixed trend","2026-08-14 16:03:00"
"QQQ",731.0631,"718.8-730.97",-0.14,"Mixed trend","Mixed trend","2026-08-14 16:03:00"
"DIA",536.56,"530.9-536.93",-0.25,"Mixed trend","Mixed trend","2026-08-14 16:05:00"
"VIXY",18.61,"17.85-18.68",-1.33,"Mixed trend","Mixed trend","2026-08-14 16:02:00"
"AAPL",305.84,"297.13-305.38",0.19,"Mixed trend","Mixed trend","2026-08-14 16:06:00"
"MSFT",495.0155,"480.04-495.77",-0.38,"Mixed trend","Mixed trend","2026-08-14 16:06:00"
"NVDA",224.95,"215.33-225.3",-0.16,"Mixed trend","Mixed trend","2026-08-14 16:06:00"
"AMZN",262.6095,"254.72-263.69",-0.95,"Mixed trend","Mixed trend","2026-08-14 16:06:00"
"TSLA",341.72,"317.27-341.41",0.52,"Mixed trend","Mixed trend","2026-08-14 16:07:00"
