"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.913333333333,"175.33-177.12",-2.56,"Uptrend","Mixed trend","2025-09-23 17:26:00"
"TSLA",427.066666666667,"418.53-422.8",-1.65,"Uptrend","Mixed trend","2025-09-23 17:27:00"
"AMZN",221.22,"216.8-219.01",-2.82,"Mixed trend","Downtrend","2025-09-23 17:27:00"
"AAPL",254.3668,"249.28-251.83",-0.67,"Mixed trend","Mixed trend","2025-09-23 17:27:00"
"SPY",663.685233333333,"650.42-657.05",-0.47,"Mixed trend","Uptrend","2025-09-23 17:30:00"
"QQQ",598.813333333333,"586.83-592.82",-0.56,"Uptrend","Uptrend","2025-09-23 17:30:00"
"DIA",463.27,"454-458.64",-0.09,"Mixed trend","Mixed trend","2025-09-23 17:11:00"
"MSFT",509.7931,"499.59-504.69",-0.91,"Uptrend","Mixed trend","2025-09-23 17:27:00"
"META",756.0995,"740.98-748.54",-1.18,"Mixed trend","Mixed trend","2025-09-23 17:28:00"
"GOOGL",252.036666666667,"247-249.52",-0.2,"Uptrend","Mixed trend","2025-09-23 17:23:00"
