"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.7586,"181.49-182.94",-0.01,"Mixed trend","Mixed trend","2025-08-27 15:39:00"
"TSLA",350.9,"350.32-352.95",-0.22,"Uptrend","Mixed trend","2025-08-27 15:40:00"
"SPY",647.165,"644.81-647.1",0.31,"Uptrend","Uptrend","2025-08-27 15:45:00"
"QQQ",573.62,"570.88-573.77",0.18,"Mixed trend","Mixed trend","2025-08-27 15:45:00"
"AAPL",230.555,"228.67-230.18",0.54,"Uptrend","Mixed trend","2025-08-27 15:46:00"
"MSFT",506.71,"500.68-506.42",0.93,"Uptrend","Mixed trend","2025-08-27 15:46:00"
"AMZN",229.09,"228.32-229.23",0.17,"Mixed trend","Mixed trend","2025-08-27 15:46:00"
"META",747.37,"744.48-752.81",-0.89,"Mixed trend","Mixed trend","2025-08-27 15:46:00"
"GOOGL",207.73,"206.26-207.99",0.28,"Uptrend","Mixed trend","2025-08-27 15:46:00"
"DIA",456.515,"454.42-456.18",0.45,"Mixed trend","Mixed trend","2025-08-27 15:47:00"
