"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.4099,"179.52-180.11",0.53,"Downtrend","Mixed trend","2025-08-18 10:44:00"
"TSLA",332.5001,"327.6-332.92",0.59,"Downtrend","Mixed trend","2025-08-18 10:44:00"
"META",763.0444,"747.78-755.41",-2.83,"Mixed trend","Mixed trend","2025-08-18 10:45:00"
"SPY",642.46,"642.74-643.54",-0.15,"Downtrend","Mixed trend","2025-08-18 10:47:00"
"QQQ",575.35,"576.31-577.21",-0.34,"Downtrend","Mixed trend","2025-08-18 10:47:00"
"AAPL",230.6,"231.1-231.54",-0.43,"Mixed trend","Mixed trend","2025-08-18 10:47:00"
"MSFT",517.89,"507.53-512.71",-0.44,"Mixed trend","Mixed trend","2025-08-18 10:47:00"
"AMZN",229.45,"230.22-230.6",-0.68,"Mixed trend","Mixed trend","2025-08-18 10:47:00"
"GOOGL",203.165,"204-204.3",-0.36,"Downtrend","Mixed trend","2025-08-18 10:47:00"
"DIA",449.46,"449.09-449.09",-0.02,"Mixed trend","Mixed trend","2025-08-18 10:48:00"
