"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",197.22,"180-198",1.03,"Mixed trend","Mixed trend","2025-11-06 08:51:00"
"TSLA",462.89,"442-464",0.18,"Mixed trend","Uptrend","2025-11-06 08:52:00"
"AAPL",269.94,"260-269",-0.07,"Uptrend","Mixed trend","2025-11-06 08:52:00"
"AMZN",250.35,"243-250",0.06,"Mixed trend","Uptrend","2025-11-06 08:52:00"
"GOOGL",289.1701,"255-285",1.71,"Mixed trend","Uptrend","2025-11-06 08:52:00"
"MSFT",506.83,"497-506",-0.07,"Mixed trend","Mixed trend","2025-11-06 08:52:00"
"META",640.98,"607-639",0.79,"Mixed trend","Mixed trend","2025-11-06 08:53:00"
"SPY",678.83,"670-679",0.18,"Mixed trend","Mixed trend","2025-11-06 08:54:00"
"QQQ",624.42,"613-624",0.18,"Downtrend","Mixed trend","2025-11-06 08:54:00"
"DIA",473.56,"472-473",0.1,"Mixed trend","Mixed trend","2025-11-06 08:51:00"
