"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",382.3,"373.29-381.95",1.23,"Uptrend","Uptrend","2026-08-05 07:52:00"
"META",596.531,"569.86-594.52",1.46,"Mixed trend","Mixed trend","2026-08-05 07:51:00"
"SPY",774.53,"767.54-773.87",0.41,"Mixed trend","Uptrend","2026-08-05 07:56:00"
"QQQ",724.65,"712.67-724.28",0.11,"Mixed trend","Uptrend","2026-08-05 07:56:00"
"DIA",542.83,"537.18-542.34",0.44,"Uptrend","Uptrend","2026-08-05 07:54:00"
"VIXY",20.43,"18.08-20.22",-0.1,"Uptrend","Mixed trend","2026-08-05 07:32:00"
"AAPL",307.73,"268.5-311.41",-0.53,"Mixed trend","Mixed trend","2026-08-05 07:55:00"
"MSFT",496.5,"475.47-494.52",0.75,"Mixed trend","Uptrend","2026-08-05 07:55:00"
"NVDA",215.63,"208.04-215.76",1.74,"Mixed trend","Uptrend","2026-08-05 07:55:00"
"AMZN",280.5034,"269.02-279.41",1.11,"Uptrend","Uptrend","2026-08-05 07:55:00"
"TSLA",324.2993,"312.33-324.22",-0.93,"Mixed trend","Mixed trend","2026-08-05 07:55:00"
