"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.061366666667,"172.54-174.3",-1.33,"Mixed trend","Mixed trend","2025-09-24 12:05:00"
"TSLA",434.320033333333,"425.63-428.86",1.99,"Mixed trend","Uptrend","2025-09-24 12:06:00"
"SPY",660.140033333333,"646.94-653.54",-0.46,"Mixed trend","Mixed trend","2025-09-24 12:08:00"
"QQQ",594.093333333333,"582.21-588.15",-0.69,"Downtrend","Mixed trend","2025-09-24 12:08:00"
"DIA",461.316666666667,"452.09-456.71",-0.34,"Mixed trend","Mixed trend","2025-09-24 12:09:00"
"AAPL",251.353333333333,"246.32-248.84",-1.21,"Mixed trend","Mixed trend","2025-09-24 12:09:00"
"MSFT",508.28,"498.11-503.2",-0.19,"Mixed trend","Mixed trend","2025-09-24 12:09:00"
"AMZN",219.866266666667,"215.47-217.67",-0.38,"Mixed trend","Mixed trend","2025-09-24 12:09:00"
"META",754.304233333333,"739.21-746.76",-0.15,"Mixed trend","Mixed trend","2025-09-24 12:09:00"
"GOOGL",247.233333333333,"242.29-244.76",-1.76,"Downtrend","Mixed trend","2025-09-24 12:10:00"
