"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",247.219866666667,"242.28-244.75",0.7,"Mixed trend","Uptrend","2025-09-22 08:26:00"
"NVDA",175.446666666667,"171.94-173.7",-0.69,"Mixed trend","Mixed trend","2025-09-22 08:26:00"
"TSLA",429.846733333333,"421.25-425.55",0.89,"Uptrend","Uptrend","2025-09-22 08:26:00"
"META",775.57,"760.06-767.81",-0.36,"Uptrend","Uptrend","2025-09-22 08:27:00"
"SPY",661.613333333333,"648.38-654.99",-0.31,"Mixed trend","Uptrend","2025-09-22 08:27:00"
"QQQ",596.74,"584.81-590.77",-0.44,"Mixed trend","Uptrend","2025-09-22 08:27:00"
"DIA",461.343466666667,"452.11-456.73",-0.34,"Mixed trend","Uptrend","2025-09-22 08:20:00"
"MSFT",514.623333333333,"504.33-509.47",-0.64,"Mixed trend","Uptrend","2025-09-22 08:25:00"
"AMZN",230.6527,"226.04-228.34",-0.36,"Mixed trend","Mixed trend","2025-09-22 08:26:00"
"GOOGL",253.167766666667,"248.11-250.64",-0.61,"Mixed trend","Uptrend","2025-09-22 08:25:00"
