"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.62,"174.14-175.7",2.85,"Mixed trend","Mixed trend","2025-09-10 08:08:00"
"AAPL",233.25,"233.61-233.69",-0.47,"Mixed trend","Mixed trend","2025-09-10 08:09:00"
"SPY",652.75,"651.7-652.63",0.37,"Mixed trend","Uptrend","2025-09-10 08:10:00"
"QQQ",582.69,"581.38-582.75",0.38,"Mixed trend","Uptrend","2025-09-10 08:10:00"
"DIA",457.42,"448.27-452.85",-0.13,"Mixed trend","Uptrend","2025-09-10 08:06:00"
"MSFT",506.0007,"498.43-505.5",1.52,"Mixed trend","Mixed trend","2025-09-10 08:10:00"
"AMZN",237,"237.28-237.53",-0.52,"Mixed trend","Uptrend","2025-09-10 08:10:00"
"META",764.2,"767.3-767.3",-0.2,"Mixed trend","Uptrend","2025-09-10 08:10:00"
"GOOGL",239.6,"234.81-237.2",-0.01,"Mixed trend","Uptrend","2025-09-10 08:10:00"
"TSLA",348.65,"348.56-348.88",0.48,"Mixed trend","Mixed trend","2025-09-10 08:11:00"
