"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182,182.14,"Mixed trend","Mixed trend","2025-08-12 12:47:00"
"TSLA",338.93,344.77,"Uptrend","Mixed trend","2025-08-12 12:47:00"
"AAPL",230.38,229.65,"Mixed trend","Uptrend","2025-08-12 12:47:00"
"AMZN",222.09,221.9,"Uptrend","Mixed trend","2025-08-12 12:48:00"
"META",793.3865,789.25,"Mixed trend","Uptrend","2025-08-12 12:48:00"
"SPY",641.7999,640.26,"Mixed trend","Uptrend","2025-08-12 12:51:00"
"QQQ",579.155,578.32,"Uptrend","Uptrend","2025-08-12 12:51:00"
"MSFT",528.586,527.7,"Uptrend","Mixed trend","2025-08-12 12:51:00"
"GOOGL",204.07,203.08,"Mixed trend","Uptrend","2025-08-12 12:51:00"
"DIA",444.56,444.56,"Mixed trend","Mixed trend","2025-08-12 12:52:00"
