"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",568.25,"563.39-572.15",-3.66,"Mixed trend","Mixed trend","2026-08-17 19:00:00"
"GOOGL",343.68,"341.39-343.8",-0.64,"Mixed trend","Mixed trend","2026-08-17 19:01:00"
"SPY",772.28,"769.66-775.02",-0.52,"Mixed trend","Mixed trend","2026-08-17 19:04:00"
"QQQ",729.44,"726.27-732.16",-0.22,"Mixed trend","Mixed trend","2026-08-17 19:03:00"
"DIA",533.84,"529.81-534.61",-0.55,"Mixed trend","Mixed trend","2026-08-17 18:57:00"
"VIXY",18.7696,"16.55-18.7",0.75,"Mixed trend","Mixed trend","2026-08-17 18:58:00"
"AAPL",304.92,"302.53-305.21",-0.33,"Mixed trend","Mixed trend","2026-08-17 19:02:00"
"MSFT",479.6,"474.8-480.3",-3.19,"Mixed trend","Mixed trend","2026-08-17 19:03:00"
"NVDA",225.054,"223.55-225.92",-0.05,"Mixed trend","Mixed trend","2026-08-17 19:04:00"
"AMZN",260.72,"256.8-260.78",-0.73,"Mixed trend","Mixed trend","2026-08-17 19:02:00"
"TSLA",339.44,"336.26-340.27",-0.83,"Mixed trend","Mixed trend","2026-08-17 19:04:00"
