"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.555566666667,"174.01-175.67",0.75,"Mixed trend","Mixed trend","2025-09-19 10:41:00"
"TSLA",426.835533333333,"418.3-420.94",2.4,"Mixed trend","Uptrend","2025-09-19 10:41:00"
"AAPL",241.77,"239.66-240.85",1.64,"Uptrend","Uptrend","2025-09-19 10:41:00"
"AMZN",232.901666666667,"232.45-232.45",0.72,"Downtrend","Mixed trend","2025-09-19 10:42:00"
"SPY",661.471666666667,"648.24-654.86",-0.12,"Downtrend","Mixed trend","2025-09-19 10:44:00"
"QQQ",597.016233333333,"596.78-596.78",0.28,"Mixed trend","Uptrend","2025-09-19 10:44:00"
"DIA",461.7654,"452.53-457.15",-0.19,"Mixed trend","Mixed trend","2025-09-19 10:44:00"
"MSFT",512.974266666667,"502.71-507.84",0.89,"Mixed trend","Uptrend","2025-09-19 10:44:00"
"META",778.757833333333,"763.18-770.97",-0.19,"Mixed trend","Mixed trend","2025-09-19 10:44:00"
"GOOGL",252.397533333333,"247.35-249.88",0.15,"Mixed trend","Uptrend","2025-09-19 10:45:00"
