"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.45,"179.49-182.03",-1.41,"Mixed trend","Mixed trend","2025-08-15 13:20:00"
"TSLA",330.035,"335.57-338.3",-1.65,"Mixed trend","Mixed trend","2025-08-15 13:20:00"
"SPY",643.91,"643.68-646.17",-0.16,"Mixed trend","Mixed trend","2025-08-15 13:24:00"
"QQQ",576.96,"576.99-580.1",-0.51,"Mixed trend","Mixed trend","2025-08-15 13:24:00"
"DIA",450.23,"450.1-452.1",0.24,"Mixed trend","Uptrend","2025-08-15 13:24:00"
"AAPL",230.24,"231.13-233",-1.09,"Downtrend","Mixed trend","2025-08-15 13:25:00"
"MSFT",524.64,"523.02-525.04",0.41,"Mixed trend","Mixed trend","2025-08-15 13:25:00"
"AMZN",230.07,"230.39-232.46",-0.39,"Mixed trend","Mixed trend","2025-08-15 13:25:00"
"META",788.97,"784.95-790.5",0.87,"Mixed trend","Mixed trend","2025-08-15 13:25:00"
"GOOGL",206.02,"204.43-205.56",1.52,"Mixed trend","Uptrend","2025-08-15 13:25:00"
