"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",193.135,"181-196",-2.97,"Uptrend","Mixed trend","2025-11-11 12:52:00"
"TSLA",434.385,"407-441",-2.44,"Uptrend","Mixed trend","2025-11-11 12:52:00"
"AAPL",273.56,"264-273",1.53,"Mixed trend","Uptrend","2025-11-11 12:51:00"
"AMZN",248.61,"239-248",0.08,"Uptrend","Mixed trend","2025-11-11 12:52:00"
"GOOGL",289.39,"281-289",-0.24,"Mixed trend","Mixed trend","2025-11-11 12:52:00"
"MSFT",505.645,"491-504",-0.07,"Uptrend","Mixed trend","2025-11-11 12:52:00"
"META",624.397,"603-624",-1.17,"Uptrend","Mixed trend","2025-11-11 12:53:00"
"SPY",681.835,"669-681",0.06,"Uptrend","Mixed trend","2025-11-11 12:52:00"
"QQQ",620.695,"605-620",-0.41,"Uptrend","Mixed trend","2025-11-11 12:52:00"
"DIA",478.2,"470-477",0.92,"Uptrend","Uptrend","2025-11-11 12:53:00"
