"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",345.74,"336.75-345.19",0.64,"Mixed trend","Mixed trend","2026-08-13 13:31:00"
"META",588.16,"570.67-587.43",1.61,"Mixed trend","Mixed trend","2026-08-13 13:32:00"
"SPY",776.8798,"769.59-776.7",0.57,"Mixed trend","Uptrend","2026-08-13 13:33:00"
"QQQ",732.9254,"723.33-732.61",1.27,"Mixed trend","Uptrend","2026-08-13 13:33:00"
"DIA",536.7399,"532.68-536.78",-0.08,"Mixed trend","Mixed trend","2026-08-13 13:36:00"
"VIXY",18.87,"18.38-18.85",0.53,"Mixed trend","Mixed trend","2026-08-13 13:36:00"
"AAPL",303.4,"296.3-303.18",0.38,"Uptrend","Mixed trend","2026-08-13 13:36:00"
"MSFT",493.77,"483.3-494.24",0.27,"Downtrend","Mixed trend","2026-08-13 13:36:00"
"NVDA",225.2901,"219.04-225.13",0.54,"Mixed trend","Uptrend","2026-08-13 13:36:00"
"AMZN",265.38,"258.82-267.47",-0.71,"Mixed trend","Mixed trend","2026-08-13 13:36:00"
"TSLA",335.94,"321.98-335.5",2.57,"Downtrend","Mixed trend","2026-08-13 13:37:00"
