"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.863333333333,"178.22-180.04",-0.95,"Downtrend","Uptrend","2025-09-23 07:05:00"
"TSLA",438.31,"438.43-438.43",0.94,"Mixed trend","Uptrend","2025-09-23 07:05:00"
"SPY",666.423333333333,"653.09-659.76",-0.06,"Downtrend","Uptrend","2025-09-23 07:06:00"
"QQQ",602.126666666667,"590.09-596.11",-0.01,"Downtrend","Uptrend","2025-09-23 07:06:00"
"DIA",464.006666666667,"454.73-459.37",0.07,"Mixed trend","Uptrend","2025-09-23 07:04:00"
"AAPL",255.116666666667,"250.02-252.57",-0.38,"Mixed trend","Uptrend","2025-09-23 07:06:00"
"MSFT",514.7,"504.41-509.55",0.05,"Mixed trend","Mixed trend","2025-09-23 07:06:00"
"AMZN",228.216666666667,"223.66-225.94",0.26,"Mixed trend","Mixed trend","2025-09-23 07:05:00"
"META",768.266666666667,"752.9-760.59",0.41,"Mixed trend","Mixed trend","2025-09-23 07:07:00"
"GOOGL",253.113333333333,"248.05-250.58",0.23,"Uptrend","Mixed trend","2025-09-23 07:06:00"
