"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.2227,"178.32-178.65",-0.06,"Mixed trend","Mixed trend","2025-09-11 13:35:00"
"TSLA",364.77,"358.83-361.29",4.88,"Uptrend","Uptrend","2025-09-11 13:37:00"
"SPY",657.47,"653.94-657.27",0.81,"Mixed trend","Uptrend","2025-09-11 13:43:00"
"QQQ",584.48,"583.02-583.66",0.65,"Mixed trend","Uptrend","2025-09-11 13:43:00"
"DIA",462.03,"452.79-457.41",1.34,"Uptrend","Uptrend","2025-09-11 13:44:00"
"AAPL",229.77,"228.5-229.64",1.31,"Uptrend","Mixed trend","2025-09-11 13:44:00"
"MSFT",500.15,"503.04-503.04",-0.04,"Downtrend","Mixed trend","2025-09-11 13:45:00"
"AMZN",231.185,"231.44-231.44",0.37,"Mixed trend","Mixed trend","2025-09-11 13:45:00"
"META",753.74,"738.67-746.2",0.23,"Mixed trend","Mixed trend","2025-09-11 13:45:00"
"GOOGL",240.06,"235.26-237.66",0.37,"Uptrend","Uptrend","2025-09-11 13:45:00"
