"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.053333333333,"172.53-174.29",-0.11,"Mixed trend","Mixed trend","2025-09-19 19:29:00"
"AAPL",245.74,"239.66-245.7",3.3,"Uptrend","Uptrend","2025-09-19 19:29:00"
"AMZN",231.729666666667,"232.45-232.45",0.22,"Mixed trend","Mixed trend","2025-09-19 19:30:00"
"TSLA",425.233333333333,"425.94-426.24",2.01,"Mixed trend","Uptrend","2025-09-19 19:30:00"
"MSFT",517.257733333333,"517.45-517.62",1.73,"Mixed trend","Uptrend","2025-09-19 19:31:00"
"SPY",663.440833333333,"662.56-662.56",0.18,"Mixed trend","Uptrend","2025-09-19 19:34:00"
"QQQ",599.429966666667,"596.78-599.43",0.69,"Uptrend","Uptrend","2025-09-19 19:26:00"
"DIA",462.786666666667,"453.53-458.16",0.03,"Mixed trend","Uptrend","2025-09-19 18:05:00"
"META",776.67,"775.94-775.94",-0.46,"Mixed trend","Uptrend","2025-09-19 19:30:00"
"GOOGL",255.023333333333,"249.92-252.47",1.19,"Mixed trend","Uptrend","2025-09-19 19:36:00"
