"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.485,"171-172.75",-3.16,"Uptrend","Mixed trend","2025-08-29 15:47:00"
"TSLA",333.81,"327.13-330.47",-3.52,"Uptrend","Mixed trend","2025-08-29 15:47:00"
"GOOGL",213.33,"211.46-211.46",0.8,"Mixed trend","Uptrend","2025-08-29 15:48:00"
"SPY",644.295,"631.41-637.86",-0.71,"Mixed trend","Mixed trend","2025-08-29 15:52:00"
"QQQ",569.83,"558.43-564.13",-1.26,"Mixed trend","Mixed trend","2025-08-29 15:52:00"
"AAPL",231.79,"227.15-229.47",-0.33,"Downtrend","Mixed trend","2025-08-29 15:53:00"
"MSFT",507.135,"497-502.07",-0.49,"Downtrend","Mixed trend","2025-08-29 15:53:00"
"AMZN",228.895,"224.32-226.61",-1.17,"Mixed trend","Mixed trend","2025-08-29 15:53:00"
"META",737.35,"722.6-729.98",-1.83,"Mixed trend","Mixed trend","2025-08-29 15:53:00"
"DIA",455.64,"446.53-451.08",-0.25,"Downtrend","Mixed trend","2025-08-29 15:54:00"
