"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.165,"174.14-178.83",4.92,"Uptrend","Mixed trend","2025-09-10 11:13:00"
"AAPL",227.84,"233.18-233.69",-2.78,"Mixed trend","Mixed trend","2025-09-10 11:13:00"
"TSLA",355.05,"348.56-351.01",2.33,"Mixed trend","Uptrend","2025-09-10 11:13:00"
"AMZN",232.985,"237.28-237.58",-2.21,"Mixed trend","Mixed trend","2025-09-10 11:13:00"
"SPY",652.99,"651.7-653.96",0.41,"Mixed trend","Uptrend","2025-09-10 11:15:00"
"QQQ",582.79,"581.38-583.46",0.39,"Mixed trend","Uptrend","2025-09-10 11:15:00"
"DIA",454.8,"457.9-458.13",-0.7,"Downtrend","Mixed trend","2025-09-10 11:16:00"
"MSFT",499.585,"498.43-505.5",0.24,"Mixed trend","Mixed trend","2025-09-10 11:16:00"
"META",755.93,"755.92-767.3",-1.28,"Mixed trend","Mixed trend","2025-09-10 11:16:00"
"GOOGL",240.51,"239.12-240.98",0.37,"Mixed trend","Uptrend","2025-09-10 11:16:00"
