"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.380266666667,"172.26-174.42",3.58,"Uptrend","Mixed trend","2025-09-18 16:50:00"
"TSLA",417.1728,"429.64-429.71",-2.04,"Mixed trend","Mixed trend","2025-09-18 16:51:00"
"SPY",663.0179,"649.76-656.39",0.58,"Mixed trend","Uptrend","2025-09-18 16:57:00"
"QQQ",595.83,"583.91-589.87",0.99,"Mixed trend","Uptrend","2025-09-18 16:57:00"
"DIA",463.028333333333,"453.77-458.4",0.38,"Mixed trend","Uptrend","2025-09-18 16:55:00"
"AAPL",237.987,"233.23-235.61",-0.42,"Downtrend","Mixed trend","2025-09-18 16:58:00"
"MSFT",508.496666666667,"498.33-503.42",-0.3,"Mixed trend","Mixed trend","2025-09-18 16:56:00"
"AMZN",231.583933333333,"226.95-229.26",-0.02,"Mixed trend","Mixed trend","2025-09-18 16:58:00"
"META",780.58,"782.71-784.39",0.63,"Mixed trend","Uptrend","2025-09-18 16:53:00"
"GOOGL",252.235066666667,"251.82-251.82",1.08,"Mixed trend","Uptrend","2025-09-18 16:55:00"
