"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",199.3,"194-199",5.93,"Uptrend","Mixed trend","2025-11-10 18:27:00"
"TSLA",444.78,"433-444",3.55,"Mixed trend","Mixed trend","2025-11-10 18:25:00"
"AAPL",269.23,"266-269",0.28,"Mixed trend","Mixed trend","2025-11-10 18:21:00"
"AMZN",248.3918,"244-248",1.63,"Mixed trend","Mixed trend","2025-11-10 18:26:00"
"GOOGL",290.7,"284-290",4.26,"Uptrend","Uptrend","2025-11-10 18:25:00"
"MSFT",505.87,"501-506",1.82,"Mixed trend","Mixed trend","2025-11-10 18:26:00"
"META",632.77,"624-632",1.78,"Mixed trend","Mixed trend","2025-11-10 18:27:00"
"SPY",681.49,"676-681",1.57,"Uptrend","Mixed trend","2025-11-10 18:28:00"
"QQQ",623.48,"617-623",2.25,"Uptrend","Mixed trend","2025-11-10 18:28:00"
"DIA",473.69,"455-472",0.82,"Mixed trend","Mixed trend","2025-11-10 18:16:00"
