"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.685,"174.14-178.83",4.06,"Mixed trend","Mixed trend","2025-09-10 12:04:00"
"AAPL",227.255,"233.18-233.69",-3.03,"Mixed trend","Mixed trend","2025-09-10 12:04:00"
"TSLA",354.65,"348.56-356.02",2.21,"Mixed trend","Uptrend","2025-09-10 12:04:00"
"AMZN",232.3801,"232.82-237.58",-2.46,"Mixed trend","Mixed trend","2025-09-10 12:05:00"
"SPY",653.24,"651.7-653.96",0.45,"Mixed trend","Uptrend","2025-09-10 12:06:00"
"QQQ",582.08,"581.38-583.46",0.27,"Mixed trend","Uptrend","2025-09-10 12:06:00"
"DIA",456.07,"455.52-458.13",-0.42,"Mixed trend","Mixed trend","2025-09-10 12:07:00"
"MSFT",500.05,"498.43-505.5",0.33,"Mixed trend","Mixed trend","2025-09-10 12:07:00"
"META",757.0101,"755.92-767.3",-1.13,"Mixed trend","Mixed trend","2025-09-10 12:07:00"
"GOOGL",240.22,"239.12-240.98",0.25,"Mixed trend","Uptrend","2025-09-10 12:07:00"
