"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.3,"153-184",-2.84,"Mixed trend","Mixed trend","2025-11-18 10:42:00"
"AMZN",224.57,"195-228",-3.56,"Mixed trend","Mixed trend","2025-11-18 10:42:00"
"GOOGL",280.29,"246-286",-1.66,"Mixed trend","Mixed trend","2025-11-18 10:42:00"
"AAPL",267.175,"243-268",-0.11,"Mixed trend","Mixed trend","2025-11-18 10:43:00"
"MSFT",489.9849,"441-500",-3.45,"Mixed trend","Mixed trend","2025-11-18 10:43:00"
"META",586.03,"518-597",-2.65,"Downtrend","Mixed trend","2025-11-18 10:43:00"
"SPY",657.83,"612-663",-1.18,"Mixed trend","Mixed trend","2025-11-18 10:43:00"
"QQQ",593.71,"537-600",-1.65,"Mixed trend","Mixed trend","2025-11-18 10:43:00"
"DIA",460.605,"435-462",-1.23,"Mixed trend","Mixed trend","2025-11-18 10:43:00"
"TSLA",397.0301,"327-406",-2.91,"Mixed trend","Mixed trend","2025-11-18 10:43:00"
