"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",214.82,"211.18-214.56",1.25,"Mixed trend","Mixed trend","2026-09-16 18:33:00"
"TSLA",359.18,"353.16-358.25",0.73,"Mixed trend","Mixed trend","2026-09-16 18:33:00"
"AAPL",332.51,"328.93-332.04",0.35,"Uptrend","Uptrend","2026-09-16 18:32:00"
"GOOGL",344.6,"336.4-345.26",-0.11,"Uptrend","Mixed trend","2026-09-16 18:34:00"
"AMZN",246.9,"240.63-247.56",-0.61,"Uptrend","Mixed trend","2026-09-16 18:34:00"
"META",675.34,"660.75-675.21",0.76,"Mixed trend","Uptrend","2026-09-16 18:35:00"
"MSFT",491.554,"480.45-493.77",-1.12,"Uptrend","Mixed trend","2026-09-16 18:35:00"
"SPY",755.43,"749.02-759.47",-0.26,"Uptrend","Downtrend","2026-09-16 18:37:00"
"QQQ",706.84,"698.39-709.25",0.33,"Uptrend","Mixed trend","2026-09-16 18:37:00"
"DIA",515.55,"510.93-520.86",-1.09,"Uptrend","Mixed trend","2026-09-16 18:36:00"
"VIXY",17.67,"16.16-17.63",0.8,"Downtrend","Mixed trend","2026-09-16 18:36:00"
