"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",193.8283,"185-195",-2.62,"Mixed trend","Mixed trend","2025-11-11 14:52:00"
"TSLA",437.09,"416-441",-1.83,"Mixed trend","Mixed trend","2025-11-11 14:52:00"
"AAPL",275.34,"268-275",2.19,"Mixed trend","Uptrend","2025-11-11 14:54:00"
"AMZN",249.195,"244-249",0.32,"Mixed trend","Mixed trend","2025-11-11 14:54:00"
"GOOGL",290.685,"282-290",0.2,"Uptrend","Uptrend","2025-11-11 14:54:00"
"MSFT",509.205,"499-508",0.63,"Mixed trend","Mixed trend","2025-11-11 14:57:00"
"META",626.4921,"604-625",-0.83,"Mixed trend","Mixed trend","2025-11-11 14:56:00"
"SPY",683.29,"674-683",0.27,"Uptrend","Mixed trend","2025-11-11 14:56:00"
"QQQ",622.1106,"612-621",-0.18,"Mixed trend","Mixed trend","2025-11-11 14:56:00"
"DIA",479.4899,"474-479",1.2,"Uptrend","Uptrend","2025-11-11 14:57:00"
