"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.651432,"174.1-175.87",-0.03,"Mixed trend","Mixed trend","2025-09-26 15:45:00"
"TSLA",438.638699,"415.7-422.24",3.62,"Mixed trend","Uptrend","2025-09-26 15:45:00"
"AAPL",255.140908,"250.04-252.59",-0.67,"Mixed trend","Mixed trend","2025-09-26 15:46:00"
"GOOGL",246.550427,"241.62-244.08",0.31,"Mixed trend","Mixed trend","2025-09-26 15:48:00"
"MSFT",511.612128,"501.38-506.49",0.92,"Mixed trend","Mixed trend","2025-09-26 15:50:00"
"AMZN",219.757342,"215.36-217.56",0.74,"Mixed trend","Mixed trend","2025-09-26 15:53:00"
"META",742.981397,"728.12-735.55",-0.92,"Uptrend","Mixed trend","2025-09-26 15:55:00"
"SPY",661.676443,"648.45-655.06",0.54,"Uptrend","Mixed trend","2025-09-26 15:57:00"
"QQQ",596.047865,"584.13-590.09",0.4,"Uptrend","Mixed trend","2025-09-26 15:57:00"
"DIA",462.379013,"453.13-457.76",0.65,"Uptrend","Mixed trend","2025-09-26 15:59:00"
