"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",185.3291,"166-184",2.19,"Mixed trend","Mixed trend","2025-11-19 11:26:00"
"GOOGL",295.96,"270-295",4.11,"Mixed trend","Uptrend","2025-11-19 11:26:00"
"TSLA",407.3,"360-404",1.51,"Mixed trend","Mixed trend","2025-11-19 11:26:00"
"AMZN",221.85,"204-223",-0.31,"Mixed trend","Mixed trend","2025-11-19 11:26:00"
"AAPL",269.595,"256-269",0.81,"Mixed trend","Mixed trend","2025-11-19 11:26:00"
"MSFT",489.12,"462-492",-0.95,"Mixed trend","Mixed trend","2025-11-19 11:26:00"
"META",587.27,"552-596",-1.74,"Mixed trend","Mixed trend","2025-11-19 11:26:00"
"SPY",661.6729,"638-662",0.24,"Mixed trend","Mixed trend","2025-11-19 11:26:00"
"QQQ",598.97,"567-599",0.45,"Mixed trend","Mixed trend","2025-11-19 11:26:00"
"DIA",459.88,"448-461",-0.31,"Mixed trend","Mixed trend","2025-11-19 11:26:00"
