"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.85,"167.78-170.63",-1.91,"Uptrend","Mixed trend","2025-09-02 15:42:00"
"TSLA",329.5,"329.12-332.44",-1.31,"Mixed trend","Mixed trend","2025-09-02 15:43:00"
"SPY",639.5486,"638.18-640.27",-0.85,"Mixed trend","Mixed trend","2025-09-02 15:48:00"
"QQQ",564.85,"562.99-566.86",-0.97,"Mixed trend","Mixed trend","2025-09-02 15:48:00"
"AAPL",229.04,"230.43-230.43",-1.34,"Mixed trend","Mixed trend","2025-09-02 15:48:00"
"MSFT",504.1,"501.44-501.74",-0.51,"Uptrend","Mixed trend","2025-09-02 15:48:00"
"AMZN",225.41,"224.51-226.73",-1.57,"Mixed trend","Mixed trend","2025-09-02 15:48:00"
"META",734.37,"726.9-732.44",-0.59,"Mixed trend","Mixed trend","2025-09-02 15:48:00"
"GOOGL",210.935,"208.6-210.05",-0.93,"Uptrend","Mixed trend","2025-09-02 15:48:00"
"DIA",453.33,"452.19-452.21",-0.61,"Uptrend","Mixed trend","2025-09-02 15:50:00"
