"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",202.69,"185-203",-2.03,"Mixed trend","Mixed trend","2025-11-04 08:20:00"
"AAPL",267.1787,"255-267",-0.7,"Mixed trend","Mixed trend","2025-11-04 08:17:00"
"AMZN",249.5,"236-250",-1.77,"Downtrend","Uptrend","2025-11-04 08:17:00"
"GOOGL",278.19,"264-278",-1.95,"Mixed trend","Uptrend","2025-11-04 08:18:00"
"TSLA",455.7,"414-456",-2.71,"Mixed trend","Uptrend","2025-11-04 08:19:00"
"MSFT",513.01,"494-512",-0.78,"Mixed trend","Mixed trend","2025-11-04 08:20:00"
"META",631.1989,"585-629",-1.02,"Mixed trend","Downtrend","2025-11-04 08:20:00"
"SPY",676.2,"654-676",-1.04,"Downtrend","Mixed trend","2025-11-04 08:20:00"
"QQQ",623.19,"596-623",-1.41,"Mixed trend","Mixed trend","2025-11-04 08:20:00"
"DIA",470.53,"463-470",-0.62,"Uptrend","Mixed trend","2025-11-04 08:20:00"
