"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.1199,"168.94-169.12",0.48,"Uptrend","Mixed trend","2025-09-09 08:53:00"
"GOOGL",234.17,"229.49-231.83",0.06,"Downtrend","Mixed trend","2025-09-09 08:53:00"
"TSLA",348.5,"347.85-348.67",0.61,"Mixed trend","Mixed trend","2025-09-09 08:53:00"
"META",755.76,"740.64-748.2",0.46,"Mixed trend","Mixed trend","2025-09-09 08:50:00"
"AAPL",237.75,"237.71-237.74",-0.05,"Mixed trend","Mixed trend","2025-09-09 08:54:00"
"AMZN",235.7428,"231.03-233.38",-0.04,"Mixed trend","Uptrend","2025-09-09 08:53:00"
"MSFT",500.46,"490.45-495.46",0.45,"Mixed trend","Mixed trend","2025-09-09 08:52:00"
"SPY",649.44,"636.45-642.95",0.09,"Mixed trend","Uptrend","2025-09-09 08:55:00"
"QQQ",579.8,"580.08-580.09",0.16,"Mixed trend","Uptrend","2025-09-09 08:55:00"
"DIA",456.4601,"447.33-451.9",0.06,NA,"Uptrend","2025-09-09 08:51:00"
