"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",410.708166666667,"420.82-428.85",3.73,"Uptrend","Uptrend","2025-09-15 15:53:00"
"NVDA",177.235166666667,"174.71-177.72",-0.33,"Mixed trend","Mixed trend","2025-09-15 15:53:00"
"GOOGL",251.485,"249.19-250.03",4.44,"Mixed trend","Uptrend","2025-09-15 15:54:00"
"MSFT",514.0734,"513.5-513.57",0.82,"Mixed trend","Uptrend","2025-09-15 15:54:00"
"SPY",660.478333333333,"658.81-660.36",0.47,"Uptrend","Uptrend","2025-09-15 15:57:00"
"QQQ",591.395,"588.51-591.3",0.81,"Uptrend","Uptrend","2025-09-15 15:58:00"
"DIA",460.015,"450.82-455.42",0.15,"Uptrend","Uptrend","2025-09-15 15:58:00"
"AAPL",236.578333333333,"236.24-237.44",1.07,"Uptrend","Mixed trend","2025-09-15 15:59:00"
"AMZN",231.378333333333,"232.73-232.73",1.42,"Uptrend","Mixed trend","2025-09-15 15:59:00"
"META",764.573333333333,"753.61-758.28",1.19,"Uptrend","Uptrend","2025-09-15 15:59:00"
