"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.82,"174.14-178.83",3.55,"Mixed trend","Uptrend","2025-09-10 18:00:00"
"AAPL",227.27,"226.85-233.69",-3.02,"Mixed trend","Mixed trend","2025-09-10 18:00:00"
"TSLA",348.33,"347.97-356.02",0.39,"Mixed trend","Mixed trend","2025-09-10 18:00:00"
"AMZN",231.0351,"229.89-237.58",-3.02,"Mixed trend","Mixed trend","2025-09-10 17:58:00"
"SPY",652.21,"651.59-653.96",0.29,"Uptrend","Uptrend","2025-09-10 18:02:00"
"QQQ",580.5,"579.74-583.46",0,"Uptrend","Uptrend","2025-09-10 18:02:00"
"DIA",455.75,"455.52-458.13",-0.49,"Mixed trend","Mixed trend","2025-09-10 18:00:00"
"MSFT",499.9,"498.43-505.5",0.3,"Mixed trend","Mixed trend","2025-09-10 18:01:00"
"META",753.69,"754.12-767.3",-1.57,"Uptrend","Mixed trend","2025-09-10 17:59:00"
"GOOGL",238.8726,"239.12-241.03",-0.32,"Mixed trend","Mixed trend","2025-09-10 17:57:00"
