"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.665,"174.14-178.83",4.63,"Mixed trend","Mixed trend","2025-09-10 11:28:00"
"AAPL",227.1799,"233.18-233.69",-3.06,"Mixed trend","Mixed trend","2025-09-10 11:28:00"
"TSLA",354.8136,"348.56-356.02",2.26,"Mixed trend","Uptrend","2025-09-10 11:28:00"
"AMZN",232.505,"237.28-237.58",-2.41,"Mixed trend","Mixed trend","2025-09-10 11:28:00"
"SPY",652.63,"651.7-653.96",0.35,"Mixed trend","Uptrend","2025-09-10 11:30:00"
"QQQ",582.07,"581.38-583.46",0.27,"Mixed trend","Uptrend","2025-09-10 11:30:00"
"DIA",455.17,"455.52-458.13",-0.62,"Mixed trend","Mixed trend","2025-09-10 11:31:00"
"MSFT",500.41,"498.43-505.5",0.4,"Mixed trend","Mixed trend","2025-09-10 11:31:00"
"META",754.9425,"755.92-767.3",-1.4,"Mixed trend","Mixed trend","2025-09-10 11:31:00"
"GOOGL",240.39,"239.12-240.98",0.32,"Uptrend","Uptrend","2025-09-10 11:31:00"
