"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.03,"179.82-182.26",0.88,"Mixed trend","Mixed trend","2025-08-18 17:33:00"
"TSLA",335.15,"327.99-335.25",1.39,"Mixed trend","Mixed trend","2025-08-18 17:33:00"
"META",767.37,"763.36-768.32",-2.27,"Uptrend","Mixed trend","2025-08-18 17:33:00"
"SPY",643.21,"642.74-643.21",-0.04,"Mixed trend","Mixed trend","2025-08-18 17:38:00"
"QQQ",577.09,"576.2-577.02",-0.04,"Mixed trend","Mixed trend","2025-08-18 17:38:00"
"AAPL",230.96,"230.89-231.54",-0.27,"Mixed trend","Mixed trend","2025-08-18 17:34:00"
"MSFT",517.36,"515.75-517",-0.54,"Mixed trend","Mixed trend","2025-08-18 17:37:00"
"AMZN",231.2005,"230.22-231.27",0.07,"Mixed trend","Mixed trend","2025-08-18 17:37:00"
"GOOGL",203.55,"203-204.18",-0.17,"Mixed trend","Mixed trend","2025-08-18 17:39:00"
"DIA",449.09,"449.09-449.25",-0.1,"Mixed trend","Mixed trend","2025-08-18 16:58:00"
