"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.823,"172.04-176.21",0.1,"Mixed trend","Mixed trend","2025-08-20 16:41:00"
"TSLA",323.2,"328.07-328.5",-1.86,"Mixed trend","Mixed trend","2025-08-20 16:41:00"
"AAPL",225.77,"226.1-229.34",-2.08,"Mixed trend","Mixed trend","2025-08-20 16:42:00"
"SPY",637.95,"635.15-639.02",-0.29,"Downtrend","Mixed trend","2025-08-20 16:46:00"
"QQQ",565.58,"562.13-568.02",-0.65,"Mixed trend","Mixed trend","2025-08-20 16:46:00"
"MSFT",505.61,"505.54-507.84",-0.82,"Mixed trend","Mixed trend","2025-08-20 16:45:00"
"AMZN",223.5101,"222.85-226.9",-1.97,"Mixed trend","Mixed trend","2025-08-20 16:47:00"
"META",745.6471,"734.91-746.19",-0.78,"Mixed trend","Mixed trend","2025-08-20 16:47:00"
"GOOGL",199.17,"197.28-200.35",-1.19,"Mixed trend","Mixed trend","2025-08-20 16:43:00"
"DIA",449.2501,"448.63-449.96",-0.01,"Mixed trend","Mixed trend","2025-08-20 16:26:00"
