"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.21,"170.73-172.47",2.3,"Mixed trend","Mixed trend","2025-09-18 05:59:00"
"TSLA",432.48,"423.83-428.16",1.55,"Mixed trend","Uptrend","2025-09-18 05:59:00"
"SPY",664.653333333333,"651.36-658",0.83,"Downtrend","Uptrend","2025-09-18 06:00:00"
"QQQ",595.88,"583.96-589.92",1,"Mixed trend","Uptrend","2025-09-18 06:00:00"
"DIA",464.623333333333,"455.33-459.97",0.73,"Mixed trend","Uptrend","2025-09-18 05:57:00"
"AAPL",240.326666666667,"235.52-237.93",0.56,"Mixed trend","Uptrend","2025-09-18 06:00:00"
"MSFT",513.5,"503.23-508.36",0.68,"Mixed trend","Mixed trend","2025-09-18 06:00:00"
"AMZN",232.976666666667,"228.32-230.65",0.59,"Mixed trend","Mixed trend","2025-09-18 05:59:00"
"META",781.026666666667,"765.41-773.22",0.68,"Mixed trend","Mixed trend","2025-09-18 06:00:00"
"GOOGL",253.013333333333,"247.95-250.48",1.4,"Uptrend","Mixed trend","2025-09-18 05:55:00"
