"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.465,"174.14-176.65",3.93,"Mixed trend","Mixed trend","2025-09-10 09:56:00"
"AAPL",230,"233.18-233.69",-1.86,"Mixed trend","Mixed trend","2025-09-10 09:56:00"
"TSLA",348.66,"348.56-350.64",0.49,"Mixed trend","Mixed trend","2025-09-10 09:57:00"
"MSFT",499.99,"498.43-505.5",0.32,"Mixed trend","Mixed trend","2025-09-10 09:57:00"
"SPY",653.5971,"651.7-653.92",0.5,"Mixed trend","Uptrend","2025-09-10 09:59:00"
"QQQ",582.035,"581.38-583.46",0.26,"Mixed trend","Uptrend","2025-09-10 09:59:00"
"DIA",457.21,"457.9-458.13",-0.17,"Mixed trend","Mixed trend","2025-09-10 09:59:00"
"AMZN",232.6899,"237.28-237.58",-2.33,"Mixed trend","Mixed trend","2025-09-10 09:59:00"
"META",755.2,"766.25-767.3",-1.37,"Mixed trend","Mixed trend","2025-09-10 09:59:00"
"GOOGL",239.21,"239.12-240.37",-0.18,"Mixed trend","Mixed trend","2025-09-10 09:59:00"
