"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.48,"177-182",0.62,"Mixed trend","Mixed trend","2025-11-19 05:38:00"
"TSLA",403.43,"393-403",0.54,"Mixed trend","Mixed trend","2025-11-19 05:37:00"
"GOOGL",288.7,"276-288",1.55,"Mixed trend","Mixed trend","2025-11-19 05:39:00"
"AAPL",267.27,"266-267",-0.06,"Mixed trend","Mixed trend","2025-11-19 05:38:00"
"AMZN",224.01,"217-224",0.66,"Mixed trend","Downtrend","2025-11-19 05:37:00"
"MSFT",494.08,"484-494",0.06,"Mixed trend","Downtrend","2025-11-19 05:38:00"
"META",599.82,"587-599",0.36,"Mixed trend","Downtrend","2025-11-19 05:38:00"
"SPY",662.59,"656-662",0.38,"Mixed trend","Downtrend","2025-11-19 05:38:00"
"QQQ",598.96,"587-598",0.44,"Mixed trend","Downtrend","2025-11-19 05:39:00"
"DIA",461.98,"461-462",0.15,"Mixed trend","Downtrend","2025-11-19 05:32:00"
