"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",324.67,"299.24-327.68",-5.09,"Mixed trend","Mixed trend","2026-07-23 08:59:00"
"TSLA",343.99,"312.3-350.53",-8.03,"Mixed trend","Mixed trend","2026-07-23 09:07:00"
"NVDA",208.75,"198.34-210.48",-1.56,"Mixed trend","Mixed trend","2026-07-23 09:09:00"
"AMZN",237.5,"225.44-239.71",-3,"Downtrend","Mixed trend","2026-07-23 09:09:00"
"AAPL",324.15,"310.45-323.85",-0.53,"Uptrend","Mixed trend","2026-07-23 09:09:00"
"MSFT",388.2,"374.24-387.07",-0.55,"Uptrend","Mixed trend","2026-07-23 09:10:00"
"META",610.91,"578.66-616.1",-2.59,"Mixed trend","Mixed trend","2026-07-23 09:11:00"
"SPY",740.15,"723.12-744.48",-0.97,"Mixed trend","Mixed trend","2026-07-23 09:07:00"
"QQQ",695.81,"674.38-702.28",-1.35,"Mixed trend","Mixed trend","2026-07-23 09:07:00"
"DIA",515.64,"507.01-517.24",-1.12,"Mixed trend","Mixed trend","2026-07-23 09:10:00"
"VIXY",21.91,"18.66-21.48",5.74,"Uptrend","Mixed trend","2026-07-23 09:10:00"
