"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.35,"165.96-167.66",-2.77,"Mixed trend","Mixed trend","2025-09-02 10:44:00"
"TSLA",330.75,"331.95-332.44",-0.93,"Downtrend","Mixed trend","2025-09-02 10:45:00"
"AMZN",224.23,"224.51-226.73",-2.08,"Downtrend","Mixed trend","2025-09-02 10:45:00"
"META",731.4793,"716.85-724.17",-0.98,"Mixed trend","Mixed trend","2025-09-02 10:45:00"
"SPY",637.43,"639.47-640.27",-1.18,"Downtrend","Mixed trend","2025-09-02 10:48:00"
"QQQ",562.46,"566.29-566.86",-1.39,"Mixed trend","Mixed trend","2025-09-02 10:48:00"
"AAPL",228.73,"230.43-230.43",-1.47,"Downtrend","Mixed trend","2025-09-02 10:48:00"
"MSFT",503.315,"493.25-498.29",-0.67,"Mixed trend","Mixed trend","2025-09-02 10:48:00"
"GOOGL",207.709,"208.6-210.05",-2.44,"Downtrend","Mixed trend","2025-09-02 10:48:00"
"DIA",452.3199,"443.27-447.8",-0.83,"Mixed trend","Mixed trend","2025-09-02 10:49:00"
