"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.7028,"179.52-180.11",0.69,"Uptrend","Mixed trend","2025-08-18 09:32:00"
"TSLA",333.0562,"327.6-328.99",0.76,"Uptrend","Mixed trend","2025-08-18 09:32:00"
"SPY",643.3999,"642.74-643.11",-0.01,"Uptrend","Mixed trend","2025-08-18 09:34:00"
"QQQ",577.555,"576.31-576.41",0.04,"Uptrend","Mixed trend","2025-08-18 09:34:00"
"AAPL",231.9531,"231.1-231.25",0.16,"Mixed trend","Mixed trend","2025-08-18 09:34:00"
"MSFT",522.323,"511.87-517.1",0.41,"Uptrend","Mixed trend","2025-08-18 09:34:00"
"AMZN",230.19,"230.33-230.6",-0.36,"Downtrend","Mixed trend","2025-08-18 09:34:00"
"META",765.75,"750.43-758.09",-2.48,"Mixed trend","Mixed trend","2025-08-18 09:34:00"
"GOOGL",204.8058,"204-204.3",0.44,"Uptrend","Uptrend","2025-08-18 09:34:00"
"DIA",449.53,"440.54-445.03",0,"Uptrend","Mixed trend","2025-08-18 09:35:00"
