"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.53,"171.58-171.87",0.44,"Mixed trend","Mixed trend","2025-09-03 08:05:00"
"GOOGL",224.24,"223.61-224.32",6.1,"Uptrend","Uptrend","2025-09-03 08:05:00"
"AAPL",238.44,"233.67-236.06",3.8,"Mixed trend","Mixed trend","2025-09-03 08:05:00"
"TSLA",334.59,"334.4-334.69",1.59,"Mixed trend","Mixed trend","2025-09-03 08:05:00"
"SPY",643.19,"642.63-642.63",0.46,"Mixed trend","Mixed trend","2025-09-03 08:07:00"
"QQQ",569.64,"568.86-568.86",0.71,"Uptrend","Mixed trend","2025-09-03 08:07:00"
"MSFT",504,"493.92-498.96",-0.22,"Mixed trend","Mixed trend","2025-09-03 08:07:00"
"AMZN",225.63,"221.12-223.37",0.13,"Mixed trend","Mixed trend","2025-09-03 08:07:00"
"META",740.9,"726.08-733.49",0.79,"Mixed trend","Mixed trend","2025-09-03 08:07:00"
"DIA",453.33,"444.26-448.8",-0.06,"Mixed trend","Mixed trend","2025-09-03 08:00:00"
